2025-09-30 22:25:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:25:03,487 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-03 00:00:06,277 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 00:00:06,385 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 00:05:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 00:05:03,627 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 00:05:03,687 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 00:05:03,703 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 00:05:03,770 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=sell, Zigzag=none
2025-10-03 00:05:03,770 [INFO] 🔥Analysis: Symbol=AMD, STM=sell, TD=none, Zigzag=none
2025-10-03 00:05:03,770 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 00:05:04,612 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 00:05:04,641 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 00:05:05,465 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 00:05:05,488 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 00:05:06,344 [INFO] 🔥Analysis: Symbol=OPEN, STM=sell, TD=none, Zigzag=none
2025-10-03 00:05:06,344 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 00:10:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 00:10:03,482 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 00:10:03,501 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 00:10:03,503 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 00:10:03,521 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 00:10:03,521 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=sell, Zigzag=none
2025-10-03 00:10:03,699 [INFO] 🔥Analysis: Symbol=AMD, STM=sell, TD=none, Zigzag=none
2025-10-03 00:10:04,443 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 00:10:04,569 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 00:10:05,755 [INFO] Placing market order: SELL 49 shares of OPEN
2025-10-03 00:10:05,810 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 00:10:05,828 [INFO] Waiting for order 242 to fill...
2025-10-03 00:10:05,828 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 00:10:06,257 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 00:10:06,521 [INFO] Open order 242: SELL 49.0 OPEN @ 0.0
2025-10-03 00:10:06,521 [INFO] Order 242 status: PreSubmitted, filled: 0.0, remaining: 49.0, avgFillPrice: 0.0
2025-10-03 00:10:06,524 [INFO] Open order 242: SELL 49.0 OPEN @ 0.0
2025-10-03 00:10:06,524 [INFO] Order 242 status: PreSubmitted, filled: 0.0, remaining: 49.0, avgFillPrice: 0.0
2025-10-03 00:10:06,537 [INFO] Execution details - Order 242: 49.0 shares at $8.11
2025-10-03 00:10:06,538 [INFO] Open order 242: SELL 49.0 OPEN @ 0.0
2025-10-03 00:10:06,538 [INFO] Order 242 status: Filled, filled: 49.0, remaining: 0.0, avgFillPrice: 8.11
2025-10-03 00:10:06,538 [INFO] 🎉 ORDER FILLED! Order 242: 49.0 shares at avg price $8.11
2025-10-03 00:10:06,539 [INFO] ✅ Order filled at actual price: $8.11
2025-10-03 00:10:06,539 [INFO] Open order 242: SELL 49.0 OPEN @ 0.0
2025-10-03 00:10:06,540 [INFO] Order 242 status: Filled, filled: 49.0, remaining: 0.0, avgFillPrice: 8.11
2025-10-03 00:10:06,540 [INFO] 🎉 ORDER FILLED! Order 242: 49.0 shares at avg price $8.11
2025-10-03 00:10:07,250 [ERROR] IB Error reqId=1014, code=2176, msg=Warning: Your API version does not support fractional share size rules. Please upgrade to a minimum version 163. Trimmed value 1593.16 to 1593
2025-10-03 00:10:07,252 [INFO] Symbol: OPEN, **Fibo SL: 0.38, Fibo TP: 1.62, Stop Loss: 8.19, Take Profit: 7.95
2025-10-03 00:10:07,254 [INFO] Order placed for OPEN: SELL 49 shares
2025-10-03 00:10:07,254 [INFO] Take Profit: $7.95, Stop Loss: $8.19
2025-10-03 00:10:07,255 [INFO] 🚀 TRADE EXECUTED: SELL OPEN at $8.12
2025-10-03 00:10:07,255 [INFO] 🔥Analysis: Symbol=OPEN, STM=sell, TD=sell, Zigzag=sell
2025-10-03 00:10:09,657 [WARNING] ALERT: All signals aligned for OPEN - SELL (STM:sell, TD:sell, Zigzag:sell)
2025-10-03 00:15:00,000 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 00:15:03,645 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 00:15:03,659 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 00:15:03,672 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 00:15:03,687 [INFO] 🔥Analysis: Symbol=AMD, STM=sell, TD=sell, Zigzag=none
2025-10-03 00:15:03,708 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 00:15:03,735 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 00:15:04,494 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 00:15:04,607 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 00:15:05,432 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 00:15:05,464 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 00:15:06,289 [INFO] 🔥Analysis: Symbol=OPEN, STM=sell, TD=sell, Zigzag=sell
2025-10-03 00:15:08,700 [WARNING] ALERT: All signals aligned for OPEN - SELL (STM:sell, TD:sell, Zigzag:sell)
2025-10-03 00:15:08,701 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-03 00:20:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 00:20:03,459 [INFO] 🔥Analysis: Symbol=AMD, STM=sell, TD=sell, Zigzag=none
2025-10-03 00:20:03,503 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 00:20:03,504 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 00:20:03,526 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 00:20:03,572 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 00:20:03,809 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 00:20:04,623 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 00:20:05,023 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 00:20:05,096 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 00:20:06,128 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 00:20:06,361 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-03 00:20:06,367 [INFO] 🔥Analysis: Symbol=OPEN, STM=sell, TD=sell, Zigzag=none
2025-10-03 00:25:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 00:25:03,836 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 00:25:03,837 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 00:25:03,840 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 00:25:03,840 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 00:25:03,841 [INFO] 🔥Analysis: Symbol=AMD, STM=sell, TD=sell, Zigzag=none
2025-10-03 00:25:03,841 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 00:25:04,635 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 00:25:04,687 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 00:25:05,111 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 00:25:06,252 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 00:25:06,382 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 00:25:06,382 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-03 00:30:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 00:30:03,974 [INFO] 🔥Analysis: Symbol=AMD, STM=sell, TD=none, Zigzag=none
2025-10-03 00:30:03,981 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 00:30:03,987 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 00:30:04,038 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 00:30:04,058 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 00:30:04,083 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 00:30:04,269 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 00:30:05,120 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 00:30:05,153 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 00:30:06,007 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 00:30:06,009 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 00:30:06,451 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-03 00:35:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 00:35:03,587 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 00:35:03,748 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 00:35:03,778 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 00:35:03,795 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 00:35:03,796 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 00:35:03,796 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 00:35:04,243 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 00:35:05,405 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 00:35:05,428 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 00:35:05,555 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 00:35:06,338 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 00:35:06,387 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 00:40:00,000 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 00:40:03,522 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 00:40:03,604 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 00:40:03,682 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 00:40:03,732 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=none, Zigzag=none
2025-10-03 00:40:03,733 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 00:40:03,733 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 00:40:04,594 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 00:40:04,625 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 00:40:05,480 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 00:40:05,496 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 00:40:06,310 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 00:40:06,331 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 00:45:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 00:45:03,734 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 00:45:03,735 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-10-03 00:45:03,735 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 00:45:03,741 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 00:45:03,742 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 00:45:03,742 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 00:45:04,637 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 00:45:04,690 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 00:45:05,115 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 00:45:06,037 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 00:45:06,188 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 00:45:06,374 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 00:50:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 00:50:04,113 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 00:50:04,150 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 00:50:04,188 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 00:50:04,232 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 00:50:04,284 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 00:50:04,363 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-10-03 00:50:04,567 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 00:50:04,725 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 00:50:05,199 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 00:50:06,084 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 00:50:06,483 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 00:50:06,506 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 00:55:00,001 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 00:55:04,071 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=none, Zigzag=none
2025-10-03 00:55:04,071 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 00:55:04,146 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 00:55:04,198 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 00:55:04,236 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 00:55:04,343 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-10-03 00:55:04,734 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=buy, Zigzag=none
2025-10-03 00:55:04,752 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 00:55:05,179 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 00:55:06,051 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 00:55:06,051 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=sell, Zigzag=none
2025-10-03 00:55:06,479 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 01:00:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 01:00:03,808 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=none, Zigzag=none
2025-10-03 01:00:03,821 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=sell, Zigzag=none
2025-10-03 01:00:03,828 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:00:03,831 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 01:00:03,832 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 01:00:03,833 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 01:00:04,928 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 01:00:04,965 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=buy, Zigzag=none
2025-10-03 01:00:05,152 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 01:00:05,996 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:00:06,050 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 01:00:06,486 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 01:00:06,486 [INFO] Waiting for closing order 243 to fill...
2025-10-03 01:00:06,978 [INFO] Open order 243: BUY 49.0 OPEN @ 8.22
2025-10-03 01:00:06,979 [INFO] Order 243 status: PreSubmitted, filled: 0.0, remaining: 49.0, avgFillPrice: 0.0
2025-10-03 01:00:06,985 [INFO] Execution details - Order 243: 49.0 shares at $8.20
2025-10-03 01:00:06,986 [INFO] Open order 243: BUY 49.0 OPEN @ 8.22
2025-10-03 01:00:06,987 [INFO] Order 243 status: Filled, filled: 49.0, remaining: 0.0, avgFillPrice: 8.1993
2025-10-03 01:00:06,987 [INFO] 🎉 ORDER FILLED! Order 243: 49.0 shares at avg price $8.20
2025-10-03 01:00:06,987 [INFO] ✅ Closing order filled at actual price: $8.20
2025-10-03 01:00:06,989 [INFO] Open order 243: BUY 49.0 OPEN @ 8.22
2025-10-03 01:00:06,989 [INFO] Order 243 status: Filled, filled: 49.0, remaining: 0.0, avgFillPrice: 8.1993
2025-10-03 01:00:06,989 [INFO] 🎉 ORDER FILLED! Order 243: 49.0 shares at avg price $8.20
2025-10-03 01:00:06,990 [INFO] Position closed for OPEN: STOP LOSS
2025-10-03 01:00:06,990 [INFO] P&L: -1.10%
2025-10-03 01:05:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 01:05:03,493 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=none, Zigzag=none
2025-10-03 01:05:03,508 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 01:05:03,508 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=sell, Zigzag=none
2025-10-03 01:05:03,557 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:05:03,607 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 01:05:03,820 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 01:05:05,090 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 01:05:05,116 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 01:05:05,142 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=buy, Zigzag=none
2025-10-03 01:05:05,985 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:05:06,028 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 01:05:06,457 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 01:10:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 01:10:03,811 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 01:10:03,812 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=sell, Zigzag=none
2025-10-03 01:10:03,812 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=none, Zigzag=none
2025-10-03 01:10:03,814 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=none, Zigzag=none
2025-10-03 01:10:03,814 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 01:10:03,815 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 01:10:04,285 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 01:10:05,175 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 01:10:05,192 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 01:10:06,162 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 01:10:06,478 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 01:10:06,494 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:15:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 01:15:03,820 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 01:15:03,821 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:15:03,823 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 01:15:03,823 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 01:15:03,823 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 01:15:03,823 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 01:15:04,723 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 01:15:04,725 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 01:15:05,625 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:15:05,625 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 01:15:06,468 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 01:15:06,469 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 01:20:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 01:20:03,832 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 01:20:03,833 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 01:20:03,835 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:20:03,836 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 01:20:03,836 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 01:20:03,837 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 01:20:04,640 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 01:20:04,810 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 01:20:05,173 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 01:20:06,415 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:20:06,441 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 01:20:06,454 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 01:25:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 01:25:03,418 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 01:25:03,439 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 01:25:03,447 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 01:25:03,461 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:25:03,488 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 01:25:03,916 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 01:25:04,803 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=none, Zigzag=none
2025-10-03 01:25:04,835 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
